3.434,55.424,66.226
1.393,46.67,65.165
3.558,55.424,66.2
0.934,46.67,65.261
-12.33,48,66
0.5,50.5,67.299
3.665,55.424,66.167
3.752,55.424,66.13
1.29,50.5,67.41
3.816,55.424,66.089
0.538,46.67,65.38
0.217,46.67,65.518
0.538,49.632,67.279
1.316,49.632,67.388
1.75,46.17,65.35
1.393,46.17,65.425
1.085,46.17,65.518
1.29,50.5,64.59
-4.683,53,65.165
3.855,55.424,66.045
3.868,55.424,66
0.5,50.5,64.701
3.855,55.424,65.955
-5.217,53,65.005
3.816,55.424,65.911
3.752,55.424,65.87
-5.835,53,64.875
3.665,55.424,65.833
1.316,49.632,64.612
0.538,49.632,64.721
-0.599,48.79,66.906
-0.02,48.79,67.08
-0.214,54.33,66
-0.165,54.33,66.167
-1.627,48.79,66.245
-0.02,54.33,66.33
-1.698,48.79,66
-1.415,48.79,66.482
-0.02,54.33,65.67
-1.069,48.79,66.705
3.558,55.424,65.8
-0.165,54.33,65.833
3.434,55.424,65.774
3.297,55.424,65.755
3.151,55.424,65.743
-1.627,48.79,65.755
2.566,55.424,66.226
2.703,55.424,66.245
2.849,55.424,66.257
3,55.424,66.26
-0.772,53.714,66.2
2.184,55.424,66.089
-0.83,53.714,66
2.248,55.424,66.13
-0.599,53.714,66.393
2.335,55.424,66.167
2.442,55.424,66.2
-0.317,53.714,66.575
-0.75,48,66.65
-0.599,53.714,65.607
-0.317,48,66.835
-0.772,53.714,65.8
-0.317,47.286,66.575
-0.772,47.286,66.2
3,55.5,66
-0.83,47.286,66
-0.599,47.286,66.393
-0.317,53.714,65.425
-0.599,47.286,65.607
-0.772,47.286,65.8
-0.75,53,66.65
-0.317,53,66.835
-1.33,48,66
-1.264,48,66.226
-1.33,53,66
-1.264,53,66.226
-1.069,48,66.444
-1.069,48,65.556
-1.069,53,65.556
-1.264,48,65.774
-0.02,48.79,64.92
-0.599,48.79,65.094
-1.069,48.79,65.295
-1.415,48.79,65.518
-0.317,48,65.165
-0.75,48,65.35
-0.317,47.286,65.425
-0.214,46.67,66
-0.165,46.67,66.167
-0.02,46.67,66.33
-0.02,46.67,65.67
-0.165,46.67,65.833
-14.786,-71,68.658
-9.908,-71,71.143
-4.5,-71,72
0.908,-71,71.143
5.786,-71,68.658
-22,-71,54.5
-21.143,-71,59.908
-18.658,-71,64.786
-14.786,-71,40.342
-18.658,-71,44.214
-21.143,-71,49.092
-4.5,-71,37
-9.908,-71,37.857
13,-71,54.5
12.143,-71,49.092
9.658,-71,44.214
5.786,-71,40.342
0.908,-71,37.857
9.658,-71,64.786
12.143,-71,59.908
